id,Degerlendirme Puani
3267,49.663844511260166
3268,19.694933213259542
3269,30.67448341445038
3270,44.734586822538965
3271,40.59810786299147
3272,51.7250169876294
3273,33.59748881318238
3274,8.880025137899285
3275,26.234765620224923
3276,40.23114164950765
3277,28.125468515552114
3278,41.63676573167376
3279,12.72350807770204
3280,33.55921795904119
3281,42.9659918755732
3282,25.628850961122044
3283,23.41172108678645
3284,27.129879615995417
3285,28.71654238275924
3286,57.80360007558917
3287,51.13105503725593
3288,39.48514238976792
3289,26.25008688318468
3290,36.93908982210475
3291,11.910269118727696
3292,15.62280270518466
3293,36.03021551632617
3294,15.528908291581896
3295,37.46915738774072
3296,52.03836372538579
3297,32.1421640169535
3298,17.04119750253679
3299,19.64904235040601
3300,25.558007210704638
3301,40.66291342049476
3302,29.892014386615926
3303,22.76269522032738
3304,44.243895410475375
3305,28.5639421081698
3306,36.62337524176368
3307,16.357369015380147
3308,52.66699598129359
3309,30.94081937266135
3310,52.83130776525431
3311,13.14165426066972
3312,26.530037567768773
3313,40.9202043451269
3314,44.00747040268771
3315,55.43828311565912
3316,34.832495159552174
3317,32.734939688320424
3318,45.46250271406728
3319,25.590974312658723
3320,53.229655245696506
3321,21.395431361733387
3322,8.625070161831175
3323,45.50688191332217
3324,24.53858563892692
3325,21.863181979105416
3326,46.28305083043096
3327,17.215906937042554
3328,45.84336116750049
3329,21.507883592346268
3330,53.68241014879536
3331,38.2307390799156
3332,37.82688733793616
3333,30.4580719128003
3334,12.888621624471469
3335,10.478660038482404
3336,22.3363686966296
3337,21.657884697532907
3338,23.817534636752903
3339,25.734074655223868
3340,38.13226985222251
3341,37.22604373726195
3342,24.70905278392521
3343,12.58904016248784
3344,49.47634404683113
3345,20.51780460578505
3346,30.188083083244493
3347,21.02823265665974
3348,22.172491813973597
3349,37.09158733314747
3350,12.775633173278948
3351,47.70388491253322
3352,34.12843599214376
3353,20.09343871610718
3354,39.761643858282575
3355,45.52188159810858
3356,43.98299471170756
3357,37.79235355745031
3358,18.838079692288865
3359,23.18326794329522
3360,50.5183793939195
3361,38.22092975017976
3362,22.720001426548187
3363,22.640873052263142
3364,38.39805018135536
3365,33.74550034021846
3366,34.67198602563653
3367,51.538904194703306
3368,54.960209837895576
3369,21.16753666255313
3370,15.67379493395692
3371,8.001346613000209
3372,26.293313805679645
3373,16.67074356966114
3374,38.23289135991354
3375,15.354318391295491
3376,21.760180108765653
3377,12.339016871522162
3378,41.25918868325969
3379,11.9259209817542
3380,32.034273421803455
3381,39.47394294520238
3382,25.228129798000275
3383,44.08666643185843
3384,40.35874602605562
3385,15.127043919952296
3386,32.42963722824515
3387,22.198297554203155
3388,14.387837925298395
3389,40.777736160199886
3390,23.66746385458533
3391,14.856943969244352
3392,51.11068707814118
3393,8.687760936061046
3394,51.15432418169472
3395,32.99836400393911
3396,56.63618726455604
3397,40.84678807722659
3398,54.47365562613046
3399,54.872315926203896
3400,11.94234872893649
3401,35.96821866796889
3402,35.25483018045136
3403,4.51344558732232
3404,29.90131889241336
3405,31.04694531263664
3406,24.444038478493503
3407,46.05520815697704
3408,52.64489041674792
3409,23.276825427641867
3410,25.516181197927807
3411,15.855657033643077
3412,29.740648519086868
3413,42.50416766168533
3414,58.87102065575517
3415,44.25802676268911
3416,31.308163131108078
3417,23.36362439144706
3418,39.223745627218406
3419,10.623170761292688
3420,33.37763795168625
3421,15.051202603781736
3422,24.42716101881456
3423,34.65362644540115
3424,25.43270811835557
3425,10.58971544230242
3426,27.325883751909775
3427,44.75665027181115
3428,12.133563851868832
3429,30.685337938047837
3430,30.312965946055517
3431,34.404416330397375
3432,15.721897271966071
3433,37.88589812971142
3434,28.238296381969818
3435,24.32274936402804
3436,3.07507047733936
3437,17.198289915378083
3438,22.26204921507701
3439,51.756051346997495
3440,32.59103351914931
3441,30.45066562071863
3442,22.672684808254893
3443,21.10956179420364
3444,18.339871920821764
3445,11.647735400228068
3446,39.72518703036704
3447,36.47524910549006
3448,44.58050530983766
3449,30.32939986525732
3450,31.979587019530303
3451,37.544718255921936
3452,19.839454212737124
3453,34.519816278336386
3454,35.05466059280486
3455,17.64355587539785
3456,34.819234944301456
3457,20.54327714653614
3458,14.386540678389476
3459,15.102480333865
3460,30.84808365764898
3461,22.09956613286244
3462,53.338690902136086
3463,53.08923892704279
3464,43.01895504597034
3465,35.93441445451509
3466,33.6687233234565
3467,37.83595937291386
3468,20.381227068083057
3469,10.367928594099634
3470,22.616991538938585
3471,19.57413591776467
3472,9.086288349328832
3473,34.091696686610966
3474,21.17447544729697
3475,9.225099924767964
3476,40.88553970359064
3477,7.337707095673675
3478,12.122336092113368
3479,46.16394514430847
3480,45.10266133494444
3481,35.506360785483494
3482,21.709926070311862
3483,6.161409311387612
3484,30.2580103938524
3485,21.40036135245947
3486,32.4750918198919
3487,54.44416135535224
3488,17.581266875331128
3489,18.881008367353253
3490,43.93858064100852
3491,28.2767365429682
3492,18.309716570832457
3493,50.38373039481932
3494,34.547384980596135
3495,52.12937198485601
3496,35.94455593302841
3497,10.019762487425012
3498,21.62965987590492
3499,39.398326375643535
3500,45.78475455458115
3501,53.3566085827877
3502,7.783568494284164
3503,13.846082100821896
3504,35.251874916685445
3505,7.196957333349431
3506,49.11192887679303
3507,29.87183787746673
3508,33.91832432981829
3509,37.64984766173117
3510,23.25770859786208
3511,34.0997420594058
3512,37.97999991210489
3513,15.625003308931896
3514,31.03604103148299
3515,54.37283737620688
3516,49.99548823974304
3517,43.14066088163113
3518,48.23797044242652
3519,21.791746875934148
3520,41.01692325047165
3521,47.14420808713524
3522,13.624633118591507
3523,53.04196405753107
3524,20.359727770855415
3525,46.47207440361176
3526,9.50629557188642
3527,46.67615942296504
3528,13.336305843155817
3529,30.59532254343876
3530,50.28267779800926
3531,31.430915906044227
3532,3.56054583200082
3533,23.07183044336507
3534,49.93002281874806
3535,36.399123033518
3536,20.415776766010072
3537,53.17939012153323
3538,27.19139789809848
3539,31.95960333119921
3540,18.74476314083106
3541,8.230602733381524
3542,38.87387386079703
3543,45.0069170225937
3544,45.25871559700602
3545,40.089841529837216
3546,22.36290321235282
3547,24.097277998510933
3548,12.456338958921094
3549,29.700130211540632
3550,45.26178865471462
3551,19.554702795362694
3552,52.23749822585125
3553,45.96389975585514
3554,28.946926747479274
3555,12.18005689760533
3556,13.732573112196302
3557,18.02589189974409
3558,28.065033545972632
3559,41.31581210375379
3560,27.071651895353764
3561,14.277603570416796
3562,52.50930892177463
3563,27.43249515292208
3564,36.01492529496889
3565,8.957833048935974
3566,7.083166332070956
3567,29.318599487122484
3568,8.68546209292208
3569,54.94434232339982
3570,45.66685879541584
3571,14.204958971118142
3572,35.83643408387909
3573,37.29086491411881
3574,34.408944389225766
3575,23.80796344494408
3576,27.624580678781367
3577,44.08574580680232
3578,38.10142520997081
3579,49.92864017053284
3580,28.740416007144358
3581,36.59916197734741
3582,38.74171573885974
3583,34.3547754409255
3584,15.09917183751001
3585,21.188317184994617
3586,32.70959812390059
3587,7.160539323723832
3588,20.258962778068856
3589,35.7812776329577
3590,53.07293143006196
3591,39.74025101302581
3592,32.983275140153566
3593,45.84104857310212
3594,11.231870801820577
3595,16.64258938928471
3596,39.25180360475238
3597,12.805555704471889
3598,6.661492186572605
3599,33.953934582130444
3600,20.854121771541877
3601,26.08631343648313
3602,29.00594685429864
3603,49.826114163613
3604,4.01220663119803
3605,53.725261074064576
3606,12.41936807764916
3607,43.17711211969323
3608,39.51837949310049
3609,51.540078468527554
3610,43.55454282714707
3611,42.807600557461086
3612,14.243503050163447
3613,45.56971517839261
3614,44.47207939445043
3615,25.35853942620432
3616,28.438538676874025
3617,22.336203479481213
3618,21.00466019863388
3619,25.159562788559445
3620,54.14297998437094
3621,46.59876029683587
3622,33.21218196867718
3623,12.632430882985815
3624,37.33996566787876
3625,25.450434160775824
3626,36.694505077740274
3627,34.11654776072647
3628,33.20724190279296
3629,22.83001295737619
3630,43.33526150644167
3631,36.78339101636934
3632,6.3604916093635815
3633,40.59241751449225
3634,50.84382476230573
3635,23.047958998082557
3636,41.07267384183631
3637,30.998273451274628
3638,31.06795103966951
3639,24.977898099705204
3640,19.684650678866724
3641,34.593838886789314
3642,10.502555408900196
3643,13.906237463995335
3644,34.910865320085115
3645,55.86946682323833
3646,45.06552739779588
3647,41.46182320913102
3648,23.45071131162981
3649,55.93124998598184
3650,44.46508418641302
3651,32.96993321822264
3652,27.230639962853243
3653,40.18884028684079
3654,49.13071217475192
3655,48.00319829422088
3656,23.928306838534663
3657,16.502694945118527
3658,23.44077862017287
3659,37.64910764550798
3660,33.639239186584184
3661,45.73022957344481
3662,39.41914265108678
3663,12.469936655677277
3664,12.57288776669169
3665,24.473408705072377
3666,42.275534923158304
3667,23.789289375066044
3668,27.865550803661105
3669,42.47437752385604
3670,21.05511165551544
3671,25.6117038705425
3672,14.947753971708693
3673,30.1828297556946
3674,39.14553089931115
3675,25.51146101372872
3676,35.46297121638463
3677,42.39063707852871
3678,14.574861311553011
3679,28.593331587799
3680,43.028963575593245
3681,37.110269487560224
3682,34.05094310790694
3683,29.64781644452324
3684,30.25548423050756
3685,33.99430613466721
3686,42.37578560539245
3687,32.288653627321885
3688,6.203430933247184
3689,11.46042446054485
3690,10.38987980837101
3691,7.272783356788363
3692,25.356419284112484
3693,13.64427074105934
3694,28.658997438349
3695,20.625946720779456
3696,29.68356369407588
3697,41.57062647365148
3698,23.455298371606425
3699,34.1788145112481
3700,10.61557539558721
3701,35.745014880258395
3702,22.121283784143635
3703,50.59536137656458
3704,19.234605243763767
3705,33.27734935241171
3706,46.46115948428594
3707,41.17291921644541
3708,21.639318142965298
3709,17.31041388715526
3710,34.40977219959117
3711,7.791405464998373
3712,21.033210942106223
3713,44.43823930782024
3714,54.909899727438685
3715,44.04797131711763
3716,30.01193625246955
3717,54.64334517042764
3718,35.15029518492879
3719,39.62542057039179
3720,19.30904434130976
3721,52.660010270980486
3722,30.41624858651494
3723,23.766252549572485
3724,29.35822426953892
3725,17.97833073672725
3726,9.33086624888582
3727,46.16371383690305
3728,30.2910787857226
3729,9.87879462147675
3730,43.52450139318204
3731,46.95599697804572
3732,13.180196934058303
3733,31.810454941543664
3734,36.55662314504802
3735,40.78322178339991
3736,20.398791363123927
3737,39.27199320919223
3738,47.68654551311074
3739,35.08610461967599
3740,11.79039848250292
3741,18.305360699759703
3742,32.878055944265746
3743,26.2612971858479
3744,23.198975001323284
3745,23.036071783823555
3746,52.39320216060912
3747,59.40486677462154
3748,8.072650138170598
3749,37.374179702908506
3750,30.30862041373591
3751,41.04716841207123
3752,23.628239456470496
3753,58.17671153050533
3754,21.475465375705443
3755,17.971445505985464
3756,17.600038304792918
3757,39.50087227187112
3758,17.832837827809403
3759,40.42312822542475
3760,14.00908477120948
3761,12.786819211374244
3762,41.9170168334104
3763,36.62277032262707
3764,32.31050060501452
3765,38.24810254723458
3766,45.68030129208012
3767,7.170206858611408
3768,41.52192236453492
3769,35.683358714280374
3770,16.147782702433975
3771,13.496313520862902
3772,23.636545518416845
3773,23.988911885763187
3774,56.631165951349786
3775,36.33507720445161
3776,13.279675386573857
3777,13.62813943496024
3778,36.04792647485675
3779,25.643936682308585
3780,10.67754253150553
3781,28.364448856319143
3782,27.480578247383043
3783,16.69382665255899
3784,43.658010661228026
3785,51.4045464880448
3786,11.454335792449935
3787,14.689711905710272
3788,26.51657906668021
3789,40.8703274365579
3790,40.58741955856997
3791,52.05647111170498
3792,27.34515850241338
3793,10.93331676705587
3794,12.10841792618876
3795,53.62996863710191
3796,13.61298184857
3797,43.44242590130094
3798,43.18648646398325
3799,11.489554089729031
3800,32.78112575456988
3801,32.179415480994365
3802,34.89090938243409
3803,41.043494536387655
3804,14.301186890638824
3805,35.840137323244214
3806,29.22025870578381
3807,56.16392375023423
3808,29.06018024041856
3809,10.437138025677356
3810,12.734037471664417
3811,22.05650111972968
3812,32.44807762035346
3813,39.26021573454233
3814,23.33920220100836
3815,51.42546140152552
3816,34.36881102423128
3817,15.15322086208419
3818,30.132135202676054
3819,56.83018608310507
3820,28.305497562534512
3821,29.00176736900501
3822,23.87046030403976
3823,23.03199163057449
3824,44.17841538907266
3825,49.98494873118287
3826,52.6396627811055
3827,5.745235607532209
3828,33.40867361696237
3829,36.21904583329883
3830,49.40547071755093
3831,33.03637811977315
3832,44.22723015861029
3833,13.191450308314131
3834,25.489051600160877
3835,42.88454027243359
3836,18.918112306243827
3837,45.27544018186712
3838,34.08061897763439
3839,38.977877817129865
3840,39.79572960219045
3841,39.66673902467245
3842,12.94281091556351
3843,31.538800210666263
3844,23.72287743347023
3845,10.404858762255778
3846,23.142595047159062
3847,40.72701834831488
3848,52.91383727564921
3849,38.33156068300213
3850,12.410250352501327
3851,20.17285703716105
3852,19.292723822309554
3853,46.632931929748594
3854,55.5671009426083
3855,26.57512681258993
3856,38.567802082909125
3857,36.806953128082725
3858,56.71781393177626
3859,25.71893514755329
3860,16.90558696647226
3861,44.36095054430572
3862,23.032668193271693
3863,16.75678962650766
3864,57.85824921437545
3865,42.05539506783355
3866,34.76314873090142
3867,21.08304112719471
3868,29.543948560352067
3869,29.26901390634898
3870,23.83769130044745
3871,20.547539590357992
3872,28.32701823777738
3873,17.990031909069053
3874,36.45969021808212
3875,9.93595063146802
3876,24.072658026701777
3877,38.92050111677639
3878,48.90932062028067
3879,11.075110162862234
3880,15.845624459491088
3881,50.20783183578497
3882,40.2166395845297
3883,19.894328038373644
3884,30.61283570361858
3885,6.995019883476125
3886,48.93726294378728
3887,21.59442425450424
3888,20.2307123988058
3889,33.56500243184643
3890,13.373188209149747
3891,29.863995105059427
3892,16.18820977513913
3893,43.81097840086279
3894,40.91578365041697
3895,9.784109015642857
3896,43.23870712977558
3897,23.586242074781914
3898,27.463081854276105
3899,21.932457184149428
3900,39.34106489451325
3901,6.15416624102841
3902,14.747914795633292
3903,27.08666124577476
3904,25.551395472066908
3905,14.581251225001
3906,7.585553570839853
3907,47.23106393797509
3908,31.24730817507877
3909,31.38007106842986
3910,33.76808335560634
3911,29.922857766410296
3912,19.11280289241076
3913,47.36098775629613
3914,17.667379543876166
3915,48.2598867259171
3916,43.88592023439055
3917,9.72269848860535
3918,37.69957541853646
3919,32.538692111992496
3920,40.83343277325093
3921,30.55961033139337
3922,35.9390978029969
3923,34.03743835354974
3924,23.39084342299517
3925,15.862326892510476
3926,40.56607223168114
3927,37.661818371110485
3928,24.68258118427855
